entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
9f0118e331cb,test,Effloresce,effloresce,2,To blossom forth.,to blossom forth.,to blossom forth,3,3,False,False,10,v. i.
e29d15aba891,test,Effloresce,effloresce,3,To change on the surface or throughout to a whitish mealy or crystalline powder from a gradual decomposition esp. from the loss of water on simple exposure to the air; as Glauber's salts and many others effloresce.,to change on the surface or throughout to a whitish mealy or crystalline powder from a gradual decomposition esp. from the loss of water on simple exposure to the air; as glauber's salts and many others effloresce.,to change on the surface or throughout to a whitish mealy or crystalline powder from a gradual decomposition esp from the loss of water on simple exposure to the air as glauber s salts and many others effloresce,37,38,False,False,10,v. i.
51070a0a166f,test,Effluvia,effluvia,1,of Effluvium,of effluvium,of effluvium,2,2,True,False,8,pl.
b35b22d4c6b8,test,Effluviable,effluviable,1,Capable of being given off as an effluvium.,capable of being given off as an effluvium.,capable of being given off as an effluvium,8,8,False,False,11,a.
d1ba38e0c0ee,test,Effluviate,effluviate,1,To give forth effluvium.,to give forth effluvium.,to give forth effluvium,4,4,False,False,10,v. i.
7444d99322f3,test,Effluxion,effluxion,1,That which flows out; effluvium; emanation.,that which flows out; effluvium; emanation.,that which flows out effluvium emanation,6,6,False,False,9,n.
176c2a060b11,test,Effluxion,effluxion,2,The act of flowing out; effusion.,the act of flowing out; effusion.,the act of flowing out effusion,6,6,False,False,9,n.
1ded5d69159d,test,Effray,effray,1,To frighten; to scare.,to frighten; to scare.,to frighten to scare,4,4,False,False,6,v. t.
336994bb141e,test,Efreet,efreet,1,See Afrit.,see afrit.,see afrit,2,2,True,False,6,n.
23e591a2ad45,test,Egghot,egghot,1,A kind of posset made of eggs brandy sugar and ale.,a kind of posset made of eggs brandy sugar and ale.,a kind of posset made of eggs brandy sugar and ale,11,11,False,False,6,n.
c1e131328902,test,Egoist,egoist,1,A believer in egoism.,a believer in egoism.,a believer in egoism,4,4,False,False,6,n.
6c73043dda65,test,Egoist,egoist,2,One given overmuch to egoism or thoughts of self.,one given overmuch to egoism or thoughts of self.,one given overmuch to egoism or thoughts of self,9,9,False,False,6,n.
ac920efc722e,test,Egotist,egotist,1,One addicted to egotism; one who speaks much of himself or magnifies his own achievements or affairs.,one addicted to egotism; one who speaks much of himself or magnifies his own achievements or affairs.,one addicted to egotism one who speaks much of himself or magnifies his own achievements or affairs,17,17,False,False,7,n.
c26d4c6d7ae4,test,Eightieth,eightieth,1,Consisting of one of eighty equal parts or divisions.,consisting of one of eighty equal parts or divisions.,consisting of one of eighty equal parts or divisions,9,9,False,False,9,a.
133b437eb310,test,Eightieth,eightieth,2,The next in order after seventy-ninth.,the next in order after seventy-ninth.,the next in order after seventy ninth,6,7,False,False,9,a.
284e1da928be,test,Eightieth,eightieth,3,The quotient of a unit divided by eighty; one of eighty equal parts.,the quotient of a unit divided by eighty; one of eighty equal parts.,the quotient of a unit divided by eighty one of eighty equal parts,13,13,False,False,9,n.
04f8435c1eac,test,Eightling,eightling,1,A compound or twin crystal made up of eight individuals.,a compound or twin crystal made up of eight individuals.,a compound or twin crystal made up of eight individuals,10,10,False,False,9,n.
048e5dc15773,test,Eigne,eigne,1,Eldest; firstborn.,eldest; firstborn.,eldest firstborn,2,2,True,False,5,a.
bc53bf0dc03d,test,Eigne,eigne,2,Entailed; belonging to the eldest son.,entailed; belonging to the eldest son.,entailed belonging to the eldest son,6,6,False,False,5,a.
b85090af428f,test,Eiking,eiking,1,See Eking.,see eking.,see eking,2,2,True,False,6,n.
a715136f183e,test,Ejected,ejected,1,of Eject,of eject,of eject,2,2,True,False,7,imp. & p. p.
25cb511ca966,test,Ekasilicon,ekasilicon,1,The name of a hypothetical element predicted and afterwards discovered and named germanium; -- so called because it was a missing analogue of the silicon group. See Germanium and cf. Ekabor.,the name of a hypothetical element predicted and afterwards discovered and named germanium; -- so called because it was a missing analogue of the silicon group. see germanium and cf. ekabor.,the name of a hypothetical element predicted and afterwards discovered and named germanium so called because it was a missing analogue of the silicon group see germanium and cf ekabor,30,30,False,False,10,n.
a9ff7d73d419,test,Elaborator,elaborator,1,One who or that which elaborates.,one who or that which elaborates.,one who or that which elaborates,6,6,False,False,10,n.
af932b4bf493,test,Elaeis,elaeis,1,A genus of palms.,a genus of palms.,a genus of palms,4,4,False,False,6,n.
30879c344613,test,Elancing,elancing,1,of Elance,of elance,of elance,2,2,True,False,8,p. pr. & vb. n.
87b29a2512b1,test,Elapine,elapine,1,Like or pertaining to the Elapidae a family of poisonous serpents including the cobras. See Ophidia.,like or pertaining to the elapidae a family of poisonous serpents including the cobras. see ophidia.,like or pertaining to the elapidae a family of poisonous serpents including the cobras see ophidia,16,16,False,False,7,a.
a59d3f6b55ad,test,Elaps,elaps,1,A genus of venomous snakes found both in America and the Old World. Many species are known. See Coral snake under Coral.,a genus of venomous snakes found both in america and the old world. many species are known. see coral snake under coral.,a genus of venomous snakes found both in america and the old world many species are known see coral snake under coral,22,22,False,False,5,n.
fff4b324f176,test,Elapsion,elapsion,1,The act of elapsing.,the act of elapsing.,the act of elapsing,4,4,False,False,8,n.
fa8e83034854,test,Elative,elative,1,Raised; lifted up; -- a term applied to what is also called the absolute superlative denoting a high or intense degree of a quality but not excluding the idea that an equal degree may exist in other cases.,raised; lifted up; -- a term applied to what is also called the absolute superlative denoting a high or intense degree of a quality but not excluding the idea that an equal degree may exist in other cases.,raised lifted up a term applied to what is also called the absolute superlative denoting a high or intense degree of a quality but not excluding the idea that an equal degree may exist in other cases,37,37,False,False,7,a.
79490ac3f876,test,Elayl,elayl,1,Olefiant gas or ethylene; -- so called by Berzelius from its forming an oil combining with chlorine. [Written also elayle.] See Ethylene.,olefiant gas or ethylene; -- so called by berzelius from its forming an oil combining with chlorine. [written also elayle.] see ethylene.,olefiant gas or ethylene so called by berzelius from its forming an oil combining with chlorine written also elayle see ethylene,21,21,False,False,5,n.
414954a101df,test,Elbow,elbow,1,A sharp angle in any surface of wainscoting or other woodwork; the upright sides which flank any paneled work as the sides of windows where the jamb makes an elbow with the window back.,a sharp angle in any surface of wainscoting or other woodwork; the upright sides which flank any paneled work as the sides of windows where the jamb makes an elbow with the window back.,a sharp angle in any surface of wainscoting or other woodwork the upright sides which flank any paneled work as the sides of windows where the jamb makes an elbow with the window back,34,34,False,False,5,n.
0df35ab6b3ad,test,Elbow,elbow,2,Any turn or bend like that of the elbow in a wall building and the like; a sudden turn in a line of coast or course of a river; also an angular or jointed part of any structure as the raised arm of a chair or sofa or a short pipe fitting turning at an angle or bent.,any turn or bend like that of the elbow in a wall building and the like; a sudden turn in a line of coast or course of a river; also an angular or jointed part of any structure as the raised arm of a chair or sofa or a short pipe fitting turning at an angle or bent.,any turn or bend like that of the elbow in a wall building and the like a sudden turn in a line of coast or course of a river also an angular or jointed part of any structure as the raised arm of a chair or sofa or a short pipe fitting turning at an angle or bent,58,58,False,True,5,n.
203512f67bed,test,Elbow,elbow,3,The joint or bend of the arm; the outer curve in the middle of the arm when bent.,the joint or bend of the arm; the outer curve in the middle of the arm when bent.,the joint or bend of the arm the outer curve in the middle of the arm when bent,18,18,False,False,5,n.
3c41bafd5690,test,Elbow,elbow,4,To jut into an angle; to project or to bend after the manner of an elbow.,to jut into an angle; to project or to bend after the manner of an elbow.,to jut into an angle to project or to bend after the manner of an elbow,16,16,False,False,5,v. i.
fe92e8b861be,test,Elbow,elbow,5,To push or hit with the elbow as when one pushes by another.,to push or hit with the elbow as when one pushes by another.,to push or hit with the elbow as when one pushes by another,13,13,False,False,5,v. t.
19b80220da44,test,Elbow,elbow,6,To push rudely along; to elbow one's way.,to push rudely along; to elbow one's way.,to push rudely along to elbow one s way,8,9,False,False,5,v. i.
e743e4621b4c,test,Elbowchair,elbowchair,1,A chair with arms to support the elbows; an armchair.,a chair with arms to support the elbows; an armchair.,a chair with arms to support the elbows an armchair,10,10,False,False,10,n.
ee9f522cf9a8,test,Elcesaite,elcesaite,1,One of a sect of Asiatic Gnostics of the time of the Emperor Trajan.,one of a sect of asiatic gnostics of the time of the emperor trajan.,one of a sect of asiatic gnostics of the time of the emperor trajan,14,14,False,False,9,n.
dd386c393d68,test,Eldritch,eldritch,1,Hideous; ghastly; as an eldritch shriek or laugh.,hideous; ghastly; as an eldritch shriek or laugh.,hideous ghastly as an eldritch shriek or laugh,8,8,False,False,8,a.
0cf0c190eafc,test,Electrician,electrician,1,An investigator of electricity; one versed in the science of electricity.,an investigator of electricity; one versed in the science of electricity.,an investigator of electricity one versed in the science of electricity,11,11,False,False,11,n.
d720aa074857,test,Electricity,electricity,1,A power in nature a manifestation of energy exhibiting itself when in disturbed equilibrium or in activity by a circuit movement the fact of direction in which involves polarity or opposition of properties in opposite directions; also by attraction for many substances by a law involving attraction between surfaces of unlike polarity and repulsion between those of like; by exhibiting accumulated polar tension when the circuit is broken; and by producing heat light concussion and often chemical changes when the circuit passes between the poles or through any imperfectly conducting substance or space. It is generally brought into action by any disturbance of molecular equilibrium whether from a chemical,a power in nature a manifestation of energy exhibiting itself when in disturbed equilibrium or in activity by a circuit movement the fact of direction in which involves polarity or opposition of properties in opposite directions; also by attraction for many substances by a law involving attraction between surfaces of unlike polarity and repulsion between those of like; by exhibiting accumulated polar tension when the circuit is broken; and by producing heat light concussion and often chemical changes when the circuit passes between the poles or through any imperfectly conducting substance or space. it is generally brought into action by any disturbance of molecular equilibrium whether from a chemical,a power in nature a manifestation of energy exhibiting itself when in disturbed equilibrium or in activity by a circuit movement the fact of direction in which involves polarity or opposition of properties in opposite directions also by attraction for many substances by a law involving attraction between surfaces of unlike polarity and repulsion between those of like by exhibiting accumulated polar tension when the circuit is broken and by producing heat light concussion and often chemical changes when the circuit passes between the poles or through any imperfectly conducting substance or space it is generally brought into action by any disturbance of molecular equilibrium whether from a chemical,109,109,False,True,11,n.
e7896a6ef20d,test,Electricity,electricity,2,Fig.: Electrifying energy or characteristic.,fig.: electrifying energy or characteristic.,fig electrifying energy or characteristic,5,5,False,False,11,n.
477296ce86ac,test,Electricity,electricity,3,The science which unfolds the phenomena and laws of electricity; electrical science.,the science which unfolds the phenomena and laws of electricity; electrical science.,the science which unfolds the phenomena and laws of electricity electrical science,12,12,False,False,11,n.
0ac40a331855,test,Electrification,electrification,1,The act of electrifying or the state of being charged with electricity.,the act of electrifying or the state of being charged with electricity.,the act of electrifying or the state of being charged with electricity,12,12,False,False,15,n.
ac22392703d9,test,Electro-,electro-,1,A prefix or combining form signifying pertaining to electricity produced by electricity producing or employing electricity etc.; as electro-negative; electro-dynamic; electro-magnet.,a prefix or combining form signifying pertaining to electricity produced by electricity producing or employing electricity etc.; as electro-negative; electro-dynamic; electro-magnet.,a prefix or combining form signifying pertaining to electricity produced by electricity producing or employing electricity etc as electro negative electro dynamic electro magnet,21,24,False,False,8,
a038caff783f,test,Electro-capillary,electro-capillary,1,Pert. to or caused by electro-capillarity.,pert. to or caused by electro-capillarity.,pert to or caused by electro capillarity,6,7,False,False,17,a.
6e3bac992928,test,Electro-motive,electro-motive,1,Producing electro-motion; producing or tending to produce electricity or an electric current; causing electrical action or effects.,producing electro-motion; producing or tending to produce electricity or an electric current; causing electrical action or effects.,producing electro motion producing or tending to produce electricity or an electric current causing electrical action or effects,17,18,False,False,14,a.
43a7025616b6,test,Electrolytic,electrolytic,1,Alt. of Electrolytical,alt. of electrolytical,alt of electrolytical,3,3,False,False,12,a.
aca1be8c6fe1,test,Electrolyzation,electrolyzation,1,The act or the process of electrolyzing.,the act or the process of electrolyzing.,the act or the process of electrolyzing,7,7,False,False,15,n.
40d5ebfde943,test,Electrotonus,electrotonus,1,The modified condition of a nerve when a constant current of electricity passes through any part of it. See Anelectrotonus and Catelectrotonus.,the modified condition of a nerve when a constant current of electricity passes through any part of it. see anelectrotonus and catelectrotonus.,the modified condition of a nerve when a constant current of electricity passes through any part of it see anelectrotonus and catelectrotonus,22,22,False,False,12,n.
c088139a238f,test,Elegiac,elegiac,1,Belonging to elegy or written in elegiacs; plaintive; expressing sorrow or lamentation; as an elegiac lay; elegiac strains.,belonging to elegy or written in elegiacs; plaintive; expressing sorrow or lamentation; as an elegiac lay; elegiac strains.,belonging to elegy or written in elegiacs plaintive expressing sorrow or lamentation as an elegiac lay elegiac strains,18,18,False,False,7,a.
538084f70a15,test,Elegiac,elegiac,2,Elegiac verse.,elegiac verse.,elegiac verse,2,2,True,False,7,n.
5d394e86eda6,test,Elegiac,elegiac,3,Used in elegies; as elegiac verse; the elegiac distich or couplet consisting of a dactylic hexameter and pentameter.,used in elegies; as elegiac verse; the elegiac distich or couplet consisting of a dactylic hexameter and pentameter.,used in elegies as elegiac verse the elegiac distich or couplet consisting of a dactylic hexameter and pentameter,18,18,False,False,7,a.
7b450bd1dc30,test,Elegiast,elegiast,1,One who composes elegies.,one who composes elegies.,one who composes elegies,4,4,False,False,8,n.
1341c02058fe,test,Elegies,elegies,1,of Elegy,of elegy,of elegy,2,2,True,False,7,pl.
dc833aa1130f,test,Elegize,elegize,1,To lament in an elegy; to celebrate in elegiac verse; to bewail.,to lament in an elegy; to celebrate in elegiac verse; to bewail.,to lament in an elegy to celebrate in elegiac verse to bewail,12,12,False,False,7,v. t.
69d59ce57090,test,Elementalism,elementalism,1,The theory that the heathen divinities originated in the personification of elemental powers.,the theory that the heathen divinities originated in the personification of elemental powers.,the theory that the heathen divinities originated in the personification of elemental powers,13,13,False,False,12,a.
1de1c9f9920c,test,Elenchize,elenchize,1,To dispute.,to dispute.,to dispute,2,2,True,False,9,v. i.
de63af79b50d,test,Elenge,elenge,1,Sorrowful; wretched; full of trouble.,sorrowful; wretched; full of trouble.,sorrowful wretched full of trouble,5,5,False,False,6,a.
1aa10da3dfab,test,Elephantoidal,elephantoidal,1,Resembling an elephant in form or appearance.,resembling an elephant in form or appearance.,resembling an elephant in form or appearance,7,7,False,False,13,a.
327cbec83782,test,Elextrometry,elextrometry,1,The art or process of making electrical measurements.,the art or process of making electrical measurements.,the art or process of making electrical measurements,8,8,False,False,12,n.
e34e8d70322c,test,Elfkin,elfkin,1,A little elf.,a little elf.,a little elf,3,3,False,False,6,n.
59f58299ab3f,test,Elide,elide,1,To break or dash in pieces; to demolish; as to elide the force of an argument.,to break or dash in pieces; to demolish; as to elide the force of an argument.,to break or dash in pieces to demolish as to elide the force of an argument,16,16,False,False,5,v. t.
20188daf6c87,test,Elide,elide,2,To cut off as a vowel or a syllable usually the final one; to subject to elision.,to cut off as a vowel or a syllable usually the final one; to subject to elision.,to cut off as a vowel or a syllable usually the final one to subject to elision,17,17,False,False,5,v. t.
0b7fcb01e6f0,test,Elimate,elimate,1,To render smooth; to polish.,to render smooth; to polish.,to render smooth to polish,5,5,False,False,7,v. t.
d2b6d912360d,test,Eliminate,eliminate,1,To cause to disappear from an equation; as to eliminate an unknown quantity.,to cause to disappear from an equation; as to eliminate an unknown quantity.,to cause to disappear from an equation as to eliminate an unknown quantity,13,13,False,False,9,v. t.
e47705573145,test,Eliminate,eliminate,2,To obtain by separating as from foreign matters; to deduce; as to eliminate an idea or a conclusion.,to obtain by separating as from foreign matters; to deduce; as to eliminate an idea or a conclusion.,to obtain by separating as from foreign matters to deduce as to eliminate an idea or a conclusion,18,18,False,False,9,v. t.
d5dc111e7732,test,Eliminate,eliminate,3,To put out of doors; to expel; to discharge; to release; to set at liberty.,to put out of doors; to expel; to discharge; to release; to set at liberty.,to put out of doors to expel to discharge to release to set at liberty,15,15,False,False,9,v. t.
4fb3f94697e1,test,Eliminate,eliminate,4,To separate; to expel from the system; to excrete; as the kidneys eliminate urea the lungs carbonic acid; to eliminate poison from the system.,to separate; to expel from the system; to excrete; as the kidneys eliminate urea the lungs carbonic acid; to eliminate poison from the system.,to separate to expel from the system to excrete as the kidneys eliminate urea the lungs carbonic acid to eliminate poison from the system,24,24,False,False,9,v. t.
d480308196b3,test,Eliminate,eliminate,5,To set aside as unimportant in a process of inductive inquiry; to leave out of consideration.,to set aside as unimportant in a process of inductive inquiry; to leave out of consideration.,to set aside as unimportant in a process of inductive inquiry to leave out of consideration,16,16,False,False,9,v. t.
d04ed7e4f269,test,Elisor,elisor,1,An elector or chooser; one of two persons appointed by a court to return a jury or serve a writ when the sheriff and the coroners are disqualified.,an elector or chooser; one of two persons appointed by a court to return a jury or serve a writ when the sheriff and the coroners are disqualified.,an elector or chooser one of two persons appointed by a court to return a jury or serve a writ when the sheriff and the coroners are disqualified,28,28,False,False,6,n.
d5d62eed9872,test,Ell,ell,1,A measure for cloth; -- now rarely used. It is of different lengths in different countries; the English ell being 45 inches the Dutch or Flemish ell 27 the Scotch about 37.,a measure for cloth; -- now rarely used. it is of different lengths in different countries; the english ell being 45 inches the dutch or flemish ell 27 the scotch about 37.,a measure for cloth now rarely used it is of different lengths in different countries the english ell being inches the dutch or flemish ell the scotch about,31,28,False,False,3,n.
0ac31edad696,test,Ell,ell,2,See L.,see l.,see l,2,2,True,False,3,n.
9d4c21106fbf,test,Ellagic,ellagic,1,Pertaining to or derived from gallnuts or gallic acid; as ellagic acid.,pertaining to or derived from gallnuts or gallic acid; as ellagic acid.,pertaining to or derived from gallnuts or gallic acid as ellagic acid,12,12,False,False,7,a.
e00c7f209119,test,Ellipse,ellipse,1,An oval or oblong figure bounded by a regular curve which corresponds to an oblique projection of a circle or an oblique section of a cone through its opposite sides. The greatest diameter of the ellipse is the major axis and the least diameter is the minor axis. See Conic section under Conic and cf. Focus.,an oval or oblong figure bounded by a regular curve which corresponds to an oblique projection of a circle or an oblique section of a cone through its opposite sides. the greatest diameter of the ellipse is the major axis and the least diameter is the minor axis. see conic section under conic and cf. focus.,an oval or oblong figure bounded by a regular curve which corresponds to an oblique projection of a circle or an oblique section of a cone through its opposite sides the greatest diameter of the ellipse is the major axis and the least diameter is the minor axis see conic section under conic and cf focus,56,56,False,True,7,n.
fca1c9b0944a,test,Ellipse,ellipse,2,Omission. See Ellipsis.,omission. see ellipsis.,omission see ellipsis,3,3,False,False,7,n.
4e51ef7e7249,test,Ellipse,ellipse,3,The elliptical orbit of a planet.,the elliptical orbit of a planet.,the elliptical orbit of a planet,6,6,False,False,7,n.
f19ca94b4962,test,Elocutive,elocutive,1,Pertaining to oratorical expression.,pertaining to oratorical expression.,pertaining to oratorical expression,4,4,False,False,9,a.
409a188308d4,test,Eloigning,eloigning,1,of Eloign,of eloign,of eloign,2,2,True,False,9,p. pr. & vb. n.
1ce31ee746be,test,Elongated,elongated,1,of Elongate,of elongate,of elongate,2,2,True,False,9,imp. & p. p.
79f3a6133dc3,test,Eloping,eloping,1,of Elope,of elope,of elope,2,2,True,False,7,p. pr. & vb. n.
2632315c9c6d,test,Else,else,1,Besides; except that mentioned; in addition; as nowhere else; no one else.,besides; except that mentioned; in addition; as nowhere else; no one else.,besides except that mentioned in addition as nowhere else no one else,12,12,False,False,4,adv. & conj.
3e82b1195a7a,test,Else,else,2,Other; one or something beside; as Who else is coming? What else shall I give? Do you expect anything else?,other; one or something beside; as who else is coming? what else shall i give? do you expect anything else?,other one or something beside as who else is coming what else shall i give do you expect anything else,20,20,False,False,4,a. & pron.
27ab78615e7f,test,Else,else,3,Otherwise; in the other or the contrary case; if the facts were different.,otherwise; in the other or the contrary case; if the facts were different.,otherwise in the other or the contrary case if the facts were different,13,13,False,False,4,adv. & conj.
220db5247fe7,test,Eluding,eluding,1,of Elude,of elude,of elude,2,2,True,False,7,p. pr. & vb. n.
9eb52385753d,test,Elutriation,elutriation,1,The process of elutriating; a decanting or racking off by means of water as finer particles from heavier.,the process of elutriating; a decanting or racking off by means of water as finer particles from heavier.,the process of elutriating a decanting or racking off by means of water as finer particles from heavier,18,18,False,False,11,n.
5f6975029cb3,test,Emanate,emanate,1,Issuing forth; emanant.,issuing forth; emanant.,issuing forth emanant,3,3,False,False,7,a.
7e3dbefafe3a,test,Emanate,emanate,2,To issue forth from a source; to flow out from more or less constantly; as fragrance emanates from flowers.,to issue forth from a source; to flow out from more or less constantly; as fragrance emanates from flowers.,to issue forth from a source to flow out from more or less constantly as fragrance emanates from flowers,19,19,False,False,7,v. i.
971bcff61206,test,Emanate,emanate,3,To proceed from as a source or fountain; to take origin; to arise to originate.,to proceed from as a source or fountain; to take origin; to arise to originate.,to proceed from as a source or fountain to take origin to arise to originate,15,15,False,False,7,v. i.
b57c5d164fa9,test,Emasculated,emasculated,1,of Emasculate,of emasculate,of emasculate,2,2,True,False,11,imp. & p. p.
afcd5bcb6695,test,Embanked,embanked,1,of Embank,of embank,of embank,2,2,True,False,8,imp. & p. p.
e161316a7680,test,Embarge,embarge,1,To put in a barge.,to put in a barge.,to put in a barge,5,5,False,False,7,v. t.
68b37d479ec2,test,Embark,embark,1,To cause to go on board a vessel or boat; to put on shipboard.,to cause to go on board a vessel or boat; to put on shipboard.,to cause to go on board a vessel or boat to put on shipboard,14,14,False,False,6,v. t.
a0cdad09118e,test,Embark,embark,2,To engage enlist or invest (as persons money etc.) in any affair; as he embarked his fortune in trade.,to engage enlist or invest (as persons money etc.) in any affair; as he embarked his fortune in trade.,to engage enlist or invest as persons money etc in any affair as he embarked his fortune in trade,19,19,False,False,6,v. t.
1c1d952c5bc1,test,Embark,embark,3,To engage in any affair.,to engage in any affair.,to engage in any affair,5,5,False,False,6,v. i.
14cf5ec02655,test,Embark,embark,4,To go on board a vessel or a boat for a voyage; as the troops embarked for Lisbon.,to go on board a vessel or a boat for a voyage; as the troops embarked for lisbon.,to go on board a vessel or a boat for a voyage as the troops embarked for lisbon,18,18,False,False,6,v. i.
85e008208f2c,test,Embarkment,embarkment,1,Embarkation.,embarkation.,embarkation,1,1,True,False,10,n.
2cf26b429fd7,test,Embarrassment,embarrassment,1,A state of being embarrassed; perplexity; impediment to freedom of action; entanglement; hindrance; confusion or discomposure of mind as from not knowing what to do or to say; disconcertedness.,a state of being embarrassed; perplexity; impediment to freedom of action; entanglement; hindrance; confusion or discomposure of mind as from not knowing what to do or to say; disconcertedness.,a state of being embarrassed perplexity impediment to freedom of action entanglement hindrance confusion or discomposure of mind as from not knowing what to do or to say disconcertedness,29,29,False,False,13,n.
922475de3b05,test,Embarrassment,embarrassment,2,Difficulty or perplexity arising from the want of money to pay debts.,difficulty or perplexity arising from the want of money to pay debts.,difficulty or perplexity arising from the want of money to pay debts,12,12,False,False,13,n.
ed42146823a9,test,Embattail,embattail,1,To furnish with battlements; to fortify as with battlements.,to furnish with battlements; to fortify as with battlements.,to furnish with battlements to fortify as with battlements,9,9,False,False,9,v. t.
0ba0ea9107ef,test,Embattled,embattled,1,Having been the place of battle; as an embattled plain or field.,having been the place of battle; as an embattled plain or field.,having been the place of battle as an embattled plain or field,12,12,False,False,9,a.
2621e04dbbc9,test,Embattled,embattled,2,Having indentations like a battlement.,having indentations like a battlement.,having indentations like a battlement,5,5,False,False,9,a.
8ea538bef01e,test,Embattled,embattled,3,Having the edge broken like battlements; -- said of a bearing such as a fess bend or the like.,having the edge broken like battlements; -- said of a bearing such as a fess bend or the like.,having the edge broken like battlements said of a bearing such as a fess bend or the like,18,18,False,False,9,a.
c43b5b06dbe2,test,Embattled,embattled,4,of Embattle,of embattle,of embattle,2,2,True,False,9,imp. & p. p.
30f1b9a3b446,test,Embed,embed,1,To lay as in a bed; to lay in surrounding matter; to bed; as to embed a thing in clay mortar or sand.,to lay as in a bed; to lay in surrounding matter; to bed; as to embed a thing in clay mortar or sand.,to lay as in a bed to lay in surrounding matter to bed as to embed a thing in clay mortar or sand,23,23,False,False,5,v. t.
ecc4bdc93ae3,test,Embellished,embellished,1,of Embellish,of embellish,of embellish,2,2,True,False,11,imp. & p. p.
358d8af47d7e,test,Emblazoned,emblazoned,1,of Emblazon,of emblazon,of emblazon,2,2,True,False,10,imp. & p. p.
44cdffd9eb89,test,Emblazoning,emblazoning,1,of Emblazon,of emblazon,of emblazon,2,2,True,False,11,p. pr. & vb. n.
fc5356b85d77,test,Emblazoning,emblazoning,2,The act or art of heraldic decoration; delineation of armorial bearings.,the act or art of heraldic decoration; delineation of armorial bearings.,the act or art of heraldic decoration delineation of armorial bearings,11,11,False,False,11,n.
05217cb8cd68,test,Emblement,emblement,1,The growing crop or profits of a crop which has been sown or planted; -- used especially in the plural. The produce of grass trees and the like is not emblement.,the growing crop or profits of a crop which has been sown or planted; -- used especially in the plural. the produce of grass trees and the like is not emblement.,the growing crop or profits of a crop which has been sown or planted used especially in the plural the produce of grass trees and the like is not emblement,30,30,False,False,9,n.
4b24c6bfc9df,test,Embloom,embloom,1,To emblossom.,to emblossom.,to emblossom,2,2,True,False,7,v. t.
357257af3d06,test,Embodied,embodied,1,of Embody,of embody,of embody,2,2,True,False,8,imp. & p. p.
b0a74e1ec8da,test,Embolus,embolus,1,A plug of some substance lodged in a blood vessel being brought thither by the blood current. It consists most frequently of a clot of fibrin a detached shred of a morbid growth a globule of fat or a microscopic organism.,a plug of some substance lodged in a blood vessel being brought thither by the blood current. it consists most frequently of a clot of fibrin a detached shred of a morbid growth a globule of fat or a microscopic organism.,a plug of some substance lodged in a blood vessel being brought thither by the blood current it consists most frequently of a clot of fibrin a detached shred of a morbid growth a globule of fat or a microscopic organism,41,41,False,False,7,n.
78d0c4c8c954,test,Embolus,embolus,2,Something inserted as a wedge; the piston or sucker of a pump or syringe.,something inserted as a wedge; the piston or sucker of a pump or syringe.,something inserted as a wedge the piston or sucker of a pump or syringe,14,14,False,False,7,n.
4381a7df6925,test,Emboss,emboss,1,To arise the surface of into bosses or protuberances; particularly to ornament with raised work.,to arise the surface of into bosses or protuberances; particularly to ornament with raised work.,to arise the surface of into bosses or protuberances particularly to ornament with raised work,15,15,False,False,6,v. t.
820bb912c73c,test,Emboss,emboss,2,To hide or conceal in a thicket; to imbosk; to inclose shelter or shroud in a wood.,to hide or conceal in a thicket; to imbosk; to inclose shelter or shroud in a wood.,to hide or conceal in a thicket to imbosk to inclose shelter or shroud in a wood,17,17,False,False,6,v. t.
5d68bde91341,test,Emboss,emboss,3,To make to foam at the mouth like a hunted animal.,to make to foam at the mouth like a hunted animal.,to make to foam at the mouth like a hunted animal,11,11,False,False,6,v. t.
3a525ab3c23a,test,Emboss,emboss,4,To raise in relief from a surface as an ornament a head on a coin or the like.,to raise in relief from a surface as an ornament a head on a coin or the like.,to raise in relief from a surface as an ornament a head on a coin or the like,18,18,False,False,6,v. t.
f5522ad5b415,test,Emboss,emboss,5,To seek the bushy forest; to hide in the woods.,to seek the bushy forest; to hide in the woods.,to seek the bushy forest to hide in the woods,10,10,False,False,6,v. i.
04f956f6bbe2,test,Emboss,emboss,6,To surround; to ensheath; to immerse; to beset.,to surround; to ensheath; to immerse; to beset.,to surround to ensheath to immerse to beset,8,8,False,False,6,v. t.
9163da5bde1e,test,Embowelling,embowelling,1,of Embowel,of embowel,of embowel,2,2,True,False,11,
13a817d316da,test,Embowl,embowl,1,To form like a bowl; to give a globular shape to.,to form like a bowl; to give a globular shape to.,to form like a bowl to give a globular shape to,11,11,False,False,6,v. t.
04994ff0f15a,test,Embracement,embracement,1,A clasp in the arms; embrace.,a clasp in the arms; embrace.,a clasp in the arms embrace,6,6,False,False,11,n.
101f0c43905b,test,Embracement,embracement,2,State of being contained; inclosure.,state of being contained; inclosure.,state of being contained inclosure,5,5,False,False,11,n.
7ee9a029c48c,test,Embracement,embracement,3,Willing acceptance.,willing acceptance.,willing acceptance,2,2,True,False,11,n.
e18bda522f4d,test,Embrangle,embrangle,1,To confuse; to entangle.,to confuse; to entangle.,to confuse to entangle,4,4,False,False,9,v. t.
c2b1f90b2e30,test,Embroiderer,embroiderer,1,One who embroiders.,one who embroiders.,one who embroiders,3,3,False,False,11,n.
